30	30
0
-0.6	-0.2	0
-0.6	-0.133333	0
-0.6	-0.0666667	0
-0.6	0	0
-0.6	0.0666667	0
-0.6	0.133333	0
-0.6	0.2	0
-0.6	0.266667	0
-0.6	0.333333	0
-0.6	0.4	0
-0.6	0.466667	0
-0.6	0.533333	0
-0.6	0.6	0
-0.6	0.666667	0
-0.6	0.733333	0
-0.6	0.8	0
-0.6	0.866667	0
-0.6	0.933333	0
-0.6	1	0
-0.533333	-1	0
-0.533333	-0.933333	0
-0.533333	-0.866667	0
-0.533333	-0.8	0
-0.533333	-0.733333	0
-0.533333	-0.666667	0
-0.533333	-0.6	0
-0.533333	-0.533333	0
-0.533333	-0.466667	0
-0.533333	-0.4	0
-0.533333	-0.333333	0
-0.533333	-0.266667	0
-0.533333	-0.2	0
-0.533333	-0.133333	0
-0.533333	-0.0666667	0
-0.533333	0	0
-0.533333	0.0666667	0
-0.533333	0.133333	0
-0.533333	0.2	0
-0.533333	0.266667	0
-0.533333	0.333333	0
-0.533333	0.4	0
-0.533333	0.466667	0
-0.533333	0.533333	0
-0.533333	0.6	0
-0.533333	0.666667	0
-0.533333	0.733333	0
-0.533333	0.8	0
-0.533333	0.866667	0
-0.533333	0.933333	0
-0.533333	1	0
-0.466667	-1	0
-0.466667	-0.933333	0
-0.466667	-0.866667	0
-0.466667	-0.8	0
-0.466667	-0.733333	0
-0.466667	-0.666667	0
-0.466667	-0.6	0
-0.466667	-0.533333	0
-0.466667	-0.466667	0
-0.466667	-0.4	0
-0.466667	-0.333333	0
-0.466667	-0.266667	0
-0.466667	-0.2	0
-0.466667	-0.133333	0
-0.466667	-0.0666667	0
-0.466667	0	0
-0.466667	0.0666667	0
-0.466667	0.133333	0
-0.466667	0.2	0
-0.466667	0.266667	0
-0.466667	0.333333	0
-0.466667	0.4	0
-0.466667	0.466667	0
-0.466667	0.533333	0
-0.466667	0.6	0
-0.466667	0.666667	0
-0.466667	0.733333	0
-0.466667	0.8	0
-0.466667	0.866667	0
-0.466667	0.933333	0
-0.466667	1	0
-0.4	-1	0
-0.4	-0.933333	0
-0.4	-0.866667	0
-0.4	-0.8	0
-0.4	-0.733333	0
-0.4	-0.666667	0
-0.4	-0.6	0
-0.4	-0.533333	0
-0.4	-0.466667	0
-0.4	-0.4	0
-0.4	-0.333333	0
-0.4	-0.266667	0
-0.4	-0.2	0
-0.4	-0.133333	0
-0.4	-0.0666667	1.16695e-07
-0.4	0	1.16695e-07
-0.4	0.0666667	1.16695e-07
-0.4	0.133333	0
-0.4	0.2	0
-0.4	0.266667	0
-0.4	0.333333	0
-0.4	0.4	0
-0.4	0.466667	0
-0.4	0.533333	0
-0.4	0.6	0
-0.4	0.666667	0
-0.4	0.733333	0
-0.4	0.8	0
-0.4	0.866667	0
-0.4	0.933333	0
-0.4	1	0
-0.333333	-1	0
-0.333333	-0.933333	0
-0.333333	-0.866667	0
-0.333333	-0.8	0
-0.333333	-0.733333	0
-0.333333	-0.666667	0
-0.333333	-0.6	0
-0.333333	-0.533333	0
-0.333333	-0.466667	0
-0.333333	-0.4	0
-0.333333	-0.333333	0
-0.333333	-0.266667	0
-0.333333	-0.2	0
-0.333333	-0.133333	5.83476e-07
-0.333333	-0.0666667	5.61608e-06
-0.333333	0	6.19956e-06
-0.333333	0.0666667	5.61608e-06
-0.333333	0.133333	5.83476e-07
-0.333333	0.2	0
-0.333333	0.266667	0
-0.333333	0.333333	0
-0.333333	0.4	0
-0.333333	0.466667	0
-0.333333	0.533333	0
-0.333333	0.6	0
-0.333333	0.666667	0
-0.333333	0.733333	0
-0.333333	0.8	0
-0.333333	0.866667	0
-0.333333	0.933333	0
-0.333333	1	0
-0.266667	-1	0
-0.266667	-0.933333	0
-0.266667	-0.866667	0
-0.266667	-0.8	0
-0.266667	-0.733333	0
-0.266667	-0.666667	0
-0.266667	-0.6	0
-0.266667	-0.533333	0
-0.266667	-0.466667	0
-0.266667	-0.4	0
-0.266667	-0.333333	0
-0.266667	-0.266667	0
-0.266667	-0.2	1.16695e-06
-0.266667	-0.133333	2.14141e-05
-0.266667	-0.0666667	0.000232307
-0.266667	0	0.000251387
-0.266667	0.0666667	0.000232307
-0.266667	0.133333	2.14141e-05
-0.266667	0.2	1.16695e-06
-0.266667	0.266667	0
-0.266667	0.333333	0
-0.266667	0.4	0
-0.266667	0.466667	0
-0.266667	0.533333	0
-0.266667	0.6	0
-0.266667	0.666667	0
-0.266667	0.733333	0
-0.266667	0.8	0
-0.266667	0.866667	0
-0.266667	0.933333	0
-0.266667	1	0
-0.2	-1	0
-0.2	-0.933333	0
-0.2	-0.866667	0
-0.2	-0.8	0
-0.2	-0.733333	0
-0.2	-0.666667	0
-0.2	-0.6	0
-0.2	-0.533333	0
-0.2	-0.466667	0
-0.2	-0.4	0
-0.2	-0.333333	0
-0.2	-0.266667	1.16695e-06
-0.2	-0.2	3.18294e-05
-0.2	-0.133333	0.00066674
-0.2	-0.0666667	0.00730034
-0.2	0	0.00790459
-0.2	0.0666667	0.00730034
-0.2	0.133333	0.00066674
-0.2	0.2	3.18294e-05
-0.2	0.266667	1.16695e-06
-0.2	0.333333	0
-0.2	0.4	0
-0.2	0.466667	0
-0.2	0.533333	0
-0.2	0.6	0
-0.2	0.666667	0
-0.2	0.733333	0
-0.2	0.8	0
-0.2	0.866667	0
-0.2	0.933333	0
-0.2	1	0
-0.133333	-1	0
-0.133333	-0.933333	0
-0.133333	-0.866667	0
-0.133333	-0.8	0
-0.133333	-0.733333	0
-0.133333	-0.666667	0
-0.133333	-0.6	0
-0.133333	-0.533333	0
-0.133333	-0.466667	0
-0.133333	-0.4	0
-0.133333	-0.333333	5.83476e-07
-0.133333	-0.266667	2.14141e-05
-0.133333	-0.2	0.00066674
-0.133333	-0.133333	0.0141091
-0.133333	-0.0666667	0.1538
-0.133333	0	0.166598
-0.133333	0.0666667	0.1538
-0.133333	0.133333	0.0141091
-0.133333	0.2	0.00066674
-0.133333	0.266667	2.14141e-05
-0.133333	0.333333	5.83476e-07
-0.133333	0.4	0
-0.133333	0.466667	0
-0.133333	0.533333	0
-0.133333	0.6	0
-0.133333	0.666667	0
-0.133333	0.733333	0
-0.133333	0.8	0
-0.133333	0.866667	0
-0.133333	0.933333	0
-0.133333	1	0
-0.0666667	-1	0
-0.0666667	-0.933333	0
-0.0666667	-0.866667	0
-0.0666667	-0.8	0
-0.0666667	-0.733333	0
-0.0666667	-0.666667	0
-0.0666667	-0.6	0
-0.0666667	-0.533333	0
-0.0666667	-0.466667	0
-0.0666667	-0.4	1.16695e-07
-0.0666667	-0.333333	5.61608e-06
-0.0666667	-0.266667	0.000232307
-0.0666667	-0.2	0.00730034
-0.0666667	-0.133333	0.1538
-0.0666667	-0.0666667	1.67777
-0.0666667	0	1.81721
-0.0666667	0.0666667	1.67777
-0.0666667	0.133333	0.1538
-0.0666667	0.2	0.00730034
-0.0666667	0.266667	0.000232307
-0.0666667	0.333333	5.61608e-06
-0.0666667	0.4	1.16695e-07
-0.0666667	0.466667	0
-0.0666667	0.533333	0
-0.0666667	0.6	0
-0.0666667	0.666667	0
-0.0666667	0.733333	0
-0.0666667	0.8	0
-0.0666667	0.866667	0
-0.0666667	0.933333	0
-0.0666667	1	0
0	-1	0
0	-0.933333	0
0	-0.866667	0
0	-0.8	0
0	-0.733333	0
0	-0.666667	0
0	-0.6	0
0	-0.533333	0
0	-0.466667	0
0	-0.4	1.16695e-07
0	-0.333333	6.19956e-06
0	-0.266667	0.000251387
0	-0.2	0.00790459
0	-0.133333	0.166598
0	-0.0666667	1.81721
0	0	1.96825
0	0.0666667	1.81721
0	0.133333	0.166598
0	0.2	0.00790459
0	0.266667	0.000251387
0	0.333333	6.19956e-06
0	0.4	1.16695e-07
0	0.466667	0
0	0.533333	0
0	0.6	0
0	0.666667	0
0	0.733333	0
0	0.8	0
0	0.866667	0
0	0.933333	0
0	1	0
0.0666667	-1	0
0.0666667	-0.933333	0
0.0666667	-0.866667	0
0.0666667	-0.8	0
0.0666667	-0.733333	0
0.0666667	-0.666667	0
0.0666667	-0.6	0
0.0666667	-0.533333	0
0.0666667	-0.466667	0
0.0666667	-0.4	1.16695e-07
0.0666667	-0.333333	5.61608e-06
0.0666667	-0.266667	0.000232307
0.0666667	-0.2	0.00730034
0.0666667	-0.133333	0.1538
0.0666667	-0.0666667	1.67777
0.0666667	0	1.81721
0.0666667	0.0666667	1.67777
0.0666667	0.133333	0.1538
0.0666667	0.2	0.00730034
0.0666667	0.266667	0.000232307
0.0666667	0.333333	5.61608e-06
0.0666667	0.4	1.16695e-07
0.0666667	0.466667	0
0.0666667	0.533333	0
0.0666667	0.6	0
0.0666667	0.666667	0
0.0666667	0.733333	0
0.0666667	0.8	0
0.0666667	0.866667	0
0.0666667	0.933333	0
0.0666667	1	0
0.133333	-1	0
0.133333	-0.933333	0
0.133333	-0.866667	0
0.133333	-0.8	0
0.133333	-0.733333	0
0.133333	-0.666667	0
0.133333	-0.6	0
0.133333	-0.533333	0
0.133333	-0.466667	0
0.133333	-0.4	0
0.133333	-0.333333	5.83476e-07
0.133333	-0.266667	2.14141e-05
0.133333	-0.2	0.00066674
0.133333	-0.133333	0.0141091
0.133333	-0.0666667	0.1538
0.133333	0	0.166598
0.133333	0.0666667	0.1538
0.133333	0.133333	0.0141091
0.133333	0.2	0.00066674
0.133333	0.266667	2.14141e-05
0.133333	0.333333	5.83476e-07
0.133333	0.4	0
0.133333	0.466667	0
0.133333	0.533333	0
0.133333	0.6	0
0.133333	0.666667	0
0.133333	0.733333	0
0.133333	0.8	0
0.133333	0.866667	0
0.133333	0.933333	0
0.133333	1	0
0.2	-1	0
0.2	-0.933333	0
0.2	-0.866667	0
0.2	-0.8	0
0.2	-0.733333	0
0.2	-0.666667	0
0.2	-0.6	0
0.2	-0.533333	0
0.2	-0.466667	0
0.2	-0.4	0
0.2	-0.333333	0
0.2	-0.266667	1.16695e-06
0.2	-0.2	3.18294e-05
0.2	-0.133333	0.00066674
0.2	-0.0666667	0.00730034
0.2	0	0.00790459
0.2	0.0666667	0.00730034
0.2	0.133333	0.00066674
0.2	0.2	3.18294e-05
0.2	0.266667	1.16695e-06
0.2	0.333333	0
0.2	0.4	0
0.2	0.466667	0
0.2	0.533333	0
0.2	0.6	0
0.2	0.666667	0
0.2	0.733333	0
0.2	0.8	0
0.2	0.866667	0
0.2	0.933333	0
0.2	1	0
0.266667	-1	0
0.266667	-0.933333	0
0.266667	-0.866667	0
0.266667	-0.8	0
0.266667	-0.733333	0
0.266667	-0.666667	0
0.266667	-0.6	0
0.266667	-0.533333	0
0.266667	-0.466667	0
0.266667	-0.4	0
0.266667	-0.333333	0
0.266667	-0.266667	0
0.266667	-0.2	1.16695e-06
0.266667	-0.133333	2.14141e-05
0.266667	-0.0666667	0.000232307
0.266667	0	0.000251387
0.266667	0.0666667	0.000232307
0.266667	0.133333	2.14141e-05
0.266667	0.2	1.16695e-06
0.266667	0.266667	0
0.266667	0.333333	0
0.266667	0.4	0
0.266667	0.466667	0
0.266667	0.533333	0
0.266667	0.6	0
0.266667	0.666667	0
0.266667	0.733333	0
0.266667	0.8	0
0.266667	0.866667	0
0.266667	0.933333	0
0.266667	1	0
0.333333	-1	0
0.333333	-0.933333	0
0.333333	-0.866667	0
0.333333	-0.8	0
0.333333	-0.733333	0
0.333333	-0.666667	0
0.333333	-0.6	0
0.333333	-0.533333	0
0.333333	-0.466667	0
0.333333	-0.4	0
0.333333	-0.333333	0
0.333333	-0.266667	0
0.333333	-0.2	0
0.333333	-0.133333	5.83476e-07
0.333333	-0.0666667	5.61608e-06
0.333333	0	6.19956e-06
0.333333	0.0666667	5.61608e-06
0.333333	0.133333	5.83476e-07
0.333333	0.2	0
0.333333	0.266667	0
0.333333	0.333333	0
0.333333	0.4	0
0.333333	0.466667	0
0.333333	0.533333	0
0.333333	0.6	0
0.333333	0.666667	0
0.333333	0.733333	0
0.333333	0.8	0
0.333333	0.866667	0
0.333333	0.933333	0
0.333333	1	0
0.4	-1	0
0.4	-0.933333	0
0.4	-0.866667	0
0.4	-0.8	0
0.4	-0.733333	0
0.4	-0.666667	0
0.4	-0.6	0
0.4	-0.533333	0
0.4	-0.466667	0
0.4	-0.4	0
0.4	-0.333333	0
0.4	-0.266667	0
0.4	-0.2	0
0.4	-0.133333	0
0.4	-0.0666667	1.16695e-07
0.4	0	1.16695e-07
0.4	0.0666667	1.16695e-07
0.4	0.133333	0
0.4	0.2	0
0.4	0.266667	0
0.4	0.333333	0
0.4	0.4	0
0.4	0.466667	0
0.4	0.533333	0
0.4	0.6	0
0.4	0.666667	0
0.4	0.733333	0
0.4	0.8	0
0.4	0.866667	0
0.4	0.933333	0
0.4	1	0
0.466667	-1	0
0.466667	-0.933333	0
0.466667	-0.866667	0
0.466667	-0.8	0
0.466667	-0.733333	0
0.466667	-0.666667	0
0.466667	-0.6	0
0.466667	-0.533333	0
0.466667	-0.466667	0
0.466667	-0.4	0
0.466667	-0.333333	0
0.466667	-0.266667	0
0.466667	-0.2	0
0.466667	-0.133333	0
0.466667	-0.0666667	0
0.466667	0	0
0.466667	0.0666667	0
0.466667	0.133333	0
0.466667	0.2	0
0.466667	0.266667	0
0.466667	0.333333	0
0.466667	0.4	0
0.466667	0.466667	0
0.466667	0.533333	0
0.466667	0.6	0
0.466667	0.666667	0
0.466667	0.733333	0
0.466667	0.8	0
0.466667	0.866667	0
0.466667	0.933333	0
0.466667	1	0
0.533333	-1	0
0.533333	-0.933333	0
0.533333	-0.866667	0
0.533333	-0.8	0
0.533333	-0.733333	0
0.533333	-0.666667	0
0.533333	-0.6	0
0.533333	-0.533333	0
0.533333	-0.466667	0
0.533333	-0.4	0
0.533333	-0.333333	0
0.533333	-0.266667	0
0.533333	-0.2	0
0.533333	-0.133333	0
0.533333	-0.0666667	0
0.533333	0	0
0.533333	0.0666667	0
0.533333	0.133333	0
0.533333	0.2	0
0.533333	0.266667	0
0.533333	0.333333	0
0.533333	0.4	0
0.533333	0.466667	0
0.533333	0.533333	0
0.533333	0.6	0
0.533333	0.666667	0
0.533333	0.733333	0
0.533333	0.8	0
0.533333	0.866667	0
0.533333	0.933333	0
0.533333	1	0
0.6	-1	0
0.6	-0.933333	0
0.6	-0.866667	0
0.6	-0.8	0
0.6	-0.733333	0
0.6	-0.666667	0
0.6	-0.6	0
0.6	-0.533333	0
0.6	-0.466667	0
0.6	-0.4	0
0.6	-0.333333	0
0.6	-0.266667	0
0.6	-0.2	0
0.6	-0.133333	0
0.6	-0.0666667	0
0.6	0	0
0.6	0.0666667	0
0.6	0.133333	0
0.6	0.2	0
0.6	0.266667	0
0.6	0.333333	0
0.6	0.4	0
0.6	0.466667	0
0.6	0.533333	0
0.6	0.6	0
0.6	0.666667	0
0.6	0.733333	0
0.6	0.8	0
0.6	0.866667	0
0.6	0.933333	0
0.6	1	0
0.666667	-1	0
0.666667	-0.933333	0
0.666667	-0.866667	0
0.666667	-0.8	0
0.666667	-0.733333	0
0.666667	-0.666667	0
0.666667	-0.6	0
0.666667	-0.533333	0
0.666667	-0.466667	0
0.666667	-0.4	0
0.666667	-0.333333	0
0.666667	-0.266667	0
0.666667	-0.2	0
0.666667	-0.133333	0
0.666667	-0.0666667	0
0.666667	0	0
0.666667	0.0666667	0
0.666667	0.133333	0
0.666667	0.2	0
0.666667	0.266667	0
0.666667	0.333333	0
0.666667	0.4	0
0.666667	0.466667	0
0.666667	0.533333	0
0.666667	0.6	0
0.666667	0.666667	0
0.666667	0.733333	0
0.666667	0.8	0
0.666667	0.866667	0
0.666667	0.933333	0
0.666667	1	0
0.733333	-1	0
0.733333	-0.933333	0
0.733333	-0.866667	0
0.733333	-0.8	0
0.733333	-0.733333	0
0.733333	-0.666667	0
0.733333	-0.6	0
0.733333	-0.533333	0
0.733333	-0.466667	0
0.733333	-0.4	0
0.733333	-0.333333	0
0.733333	-0.266667	0
0.733333	-0.2	0
0.733333	-0.133333	0
0.733333	-0.0666667	0
0.733333	0	0
0.733333	0.0666667	0
0.733333	0.133333	0
0.733333	0.2	0
0.733333	0.266667	0
0.733333	0.333333	0
0.733333	0.4	0
0.733333	0.466667	0
0.733333	0.533333	0
0.733333	0.6	0
0.733333	0.666667	0
0.733333	0.733333	0
0.733333	0.8	0
0.733333	0.866667	0
0.733333	0.933333	0
0.733333	1	0
0.8	-1	0
0.8	-0.933333	0
0.8	-0.866667	0
0.8	-0.8	0
0.8	-0.733333	0
0.8	-0.666667	0
0.8	-0.6	0
0.8	-0.533333	0
0.8	-0.466667	0
0.8	-0.4	0
0.8	-0.333333	0
0.8	-0.266667	0
0.8	-0.2	0
0.8	-0.133333	0
0.8	-0.0666667	0
0.8	0	0
0.8	0.0666667	0
0.8	0.133333	0
0.8	0.2	0
0.8	0.266667	0
0.8	0.333333	0
0.8	0.4	0
0.8	0.466667	0
0.8	0.533333	0
0.8	0.6	0
0.8	0.666667	0
0.8	0.733333	0
0.8	0.8	0
0.8	0.866667	0
0.8	0.933333	0
0.8	1	0
0.866667	-1	0
0.866667	-0.933333	0
0.866667	-0.866667	0
0.866667	-0.8	0
0.866667	-0.733333	0
0.866667	-0.666667	0
0.866667	-0.6	0
0.866667	-0.533333	0
0.866667	-0.466667	0
0.866667	-0.4	0
0.866667	-0.333333	0
0.866667	-0.266667	0
0.866667	-0.2	0
0.866667	-0.133333	0
0.866667	-0.0666667	0
0.866667	0	0
0.866667	0.0666667	0
0.866667	0.133333	0
0.866667	0.2	0
0.866667	0.266667	0
0.866667	0.333333	0
0.866667	0.4	0
0.866667	0.466667	0
0.866667	0.533333	0
0.866667	0.6	0
0.866667	0.666667	0
0.866667	0.733333	0
0.866667	0.8	0
0.866667	0.866667	0
0.866667	0.933333	0
0.866667	1	0
0.933333	-1	0
0.933333	-0.933333	0
0.933333	-0.866667	0
0.933333	-0.8	0
0.933333	-0.733333	0
0.933333	-0.666667	0
0.933333	-0.6	0
0.933333	-0.533333	0
0.933333	-0.466667	0
0.933333	-0.4	0
0.933333	-0.333333	0
0.933333	-0.266667	0
0.933333	-0.2	0
0.933333	-0.133333	0
0.933333	-0.0666667	0
0.933333	0	0
0.933333	0.0666667	0
0.933333	0.133333	0
0.933333	0.2	0
0.933333	0.266667	0
0.933333	0.333333	0
0.933333	0.4	0
0.933333	0.466667	0
0.933333	0.533333	0
0.933333	0.6	0
0.933333	0.666667	0
0.933333	0.733333	0
0.933333	0.8	0
0.933333	0.866667	0
0.933333	0.933333	0
0.933333	1	0
1	-1	0
1	-0.933333	0
1	-0.866667	0
1	-0.8	0
1	-0.733333	0
1	-0.666667	0
1	-0.6	0
1	-0.533333	0
1	-0.466667	0
1	-0.4	0
1	-0.333333	0
1	-0.266667	0
1	-0.2	0
1	-0.133333	0
1	-0.0666667	0
1	0	0
1	0.0666667	0
1	0.133333	0
1	0.2	0
1	0.266667	0
1	0.333333	0
1	0.4	0
1	0.466667	0
1	0.533333	0
1	0.6	0
1	0.666667	0
1	0.733333	0
1	0.8	0
1	0.866667	0
1	0.933333	0
1	1	0
0.000858469
-1	-1	0
-1	-0.933333	0
-1	-0.866667	0
-1	-0.8	0
-1	-0.733333	0
-1	-0.666667	0
-1	-0.6	0
-1	-0.533333	0
-1	-0.466667	0
-1	-0.4	0
-1	-0.333333	0
-1	-0.266667	0
-1	-0.2	0
-1	-0.133333	0
-1	-0.0666667	0
-1	0	0
-1	0.0666667	0
-1	0.133333	0
-1	0.2	0
-1	0.266667	0
-1	0.333333	0
-1	0.4	0
-1	0.466667	0
-1	0.533333	0
-1	0.6	0
-1	0.666667	0
-1	0.733333	0
-1	0.8	0
-1	0.866667	0
-1	0.933333	0
-1	1	0
-0.933333	-1	0
-0.933333	-0.933333	0
-0.933333	-0.866667	0
-0.933333	-0.8	0
-0.933333	-0.733333	0
-0.933333	-0.666667	0
-0.933333	-0.6	0
-0.933333	-0.533333	0
-0.933333	-0.466667	0
-0.933333	-0.4	0
-0.933333	-0.333333	0
-0.933333	-0.266667	0
-0.933333	-0.2	0
-0.933333	-0.133333	0
-0.933333	-0.0666667	0
-0.933333	0	0
-0.933333	0.0666667	0
-0.933333	0.133333	0
-0.933333	0.2	0
-0.933333	0.266667	0
-0.933333	0.333333	0
-0.933333	0.4	0
-0.933333	0.466667	0
-0.933333	0.533333	0
-0.933333	0.6	0
-0.933333	0.666667	0
-0.933333	0.733333	0
-0.933333	0.8	0
-0.933333	0.866667	0
-0.933333	0.933333	0
-0.933333	1	0
-0.866667	-1	0
-0.866667	-0.933333	0
-0.866667	-0.866667	0
-0.866667	-0.8	0
-0.866667	-0.733333	0
-0.866667	-0.666667	0
-0.866667	-0.6	0
-0.866667	-0.533333	0
-0.866667	-0.466667	0
-0.866667	-0.4	0
-0.866667	-0.333333	0
-0.866667	-0.266667	0
-0.866667	-0.2	0
-0.866667	-0.133333	0
-0.866667	-0.0666667	0
-0.866667	0	0
-0.866667	0.0666667	0
-0.866667	0.133333	0
-0.866667	0.2	0
-0.866667	0.266667	0
-0.866667	0.333333	0
-0.866667	0.4	0
-0.866667	0.466667	0
-0.866667	0.533333	0
-0.866667	0.6	0
-0.866667	0.666667	0
-0.866667	0.733333	0
-0.866667	0.8	0
-0.866667	0.866667	0
-0.866667	0.933333	0
-0.866667	1	0
-0.8	-1	0
-0.8	-0.933333	0
-0.8	-0.866667	0
-0.8	-0.8	0
-0.8	-0.733333	0
-0.8	-0.666667	0
-0.8	-0.6	0
-0.8	-0.533333	0
-0.8	-0.466667	0
-0.8	-0.4	0
-0.8	-0.333333	0
-0.8	-0.266667	0
-0.8	-0.2	0
-0.8	-0.133333	0
-0.8	-0.0666667	0
-0.8	0	0
-0.8	0.0666667	0
-0.8	0.133333	0
-0.8	0.2	0
-0.8	0.266667	0
-0.8	0.333333	0
-0.8	0.4	0
-0.8	0.466667	0
-0.8	0.533333	0
-0.8	0.6	0
-0.8	0.666667	0
-0.8	0.733333	0
-0.8	0.8	0
-0.8	0.866667	0
-0.8	0.933333	0
-0.8	1	0
-0.733333	-1	0
-0.733333	-0.933333	0
-0.733333	-0.866667	0
-0.733333	-0.8	0
-0.733333	-0.733333	0
-0.733333	-0.666667	0
-0.733333	-0.6	0
-0.733333	-0.533333	0
-0.733333	-0.466667	0
-0.733333	-0.4	0
-0.733333	-0.333333	0
-0.733333	-0.266667	0
-0.733333	-0.2	0
-0.733333	-0.133333	0
-0.733333	-0.0666667	6.80888e-15
-0.733333	0	6.80888e-15
-0.733333	0.0666667	6.80888e-15
-0.733333	0.133333	0
-0.733333	0.2	0
-0.733333	0.266667	0
-0.733333	0.333333	0
-0.733333	0.4	0
-0.733333	0.466667	0
-0.733333	0.533333	0
-0.733333	0.6	0
-0.733333	0.666667	0
-0.733333	0.733333	0
-0.733333	0.8	0
-0.733333	0.866667	0
-0.733333	0.933333	0
-0.733333	1	0
-0.666667	-1	0
-0.666667	-0.933333	0
-0.666667	-0.866667	0
-0.666667	-0.8	0
-0.666667	-0.733333	0
-0.666667	-0.666667	0
-0.666667	-0.6	0
-0.666667	-0.533333	0
-0.666667	-0.466667	0
-0.666667	-0.4	0
-0.666667	-0.333333	0
-0.666667	-0.266667	0
-0.666667	-0.2	0
-0.666667	-0.133333	6.80888e-14
-0.666667	-0.0666667	6.48561e-13
-0.666667	0	7.1665e-13
-0.666667	0.0666667	6.48561e-13
-0.666667	0.133333	6.80888e-14
-0.666667	0.2	0
-0.666667	0.266667	0
-0.666667	0.333333	0
-0.666667	0.4	0
-0.666667	0.466667	0
-0.666667	0.533333	0
-0.666667	0.6	0
-0.666667	0.666667	0
-0.666667	0.733333	0
-0.666667	0.8	0
-0.666667	0.866667	0
-0.666667	0.933333	0
-0.666667	1	0
-0.6	-1	0
-0.6	-0.933333	0
-0.6	-0.866667	0
-0.6	-0.8	0
-0.6	-0.733333	0
-0.6	-0.666667	0
-0.6	-0.6	0
-0.6	-0.533333	0
-0.6	-0.466667	0
-0.6	-0.4	0
-0.6	-0.333333	0
-0.6	-0.266667	0
-0.6	-0.2	3.064e-13
-0.6	-0.133333	5.53746e-12
-0.6	-0.0666667	4.25644e-11
-0.6	0	4.7489e-11
-0.6	0.0666667	4.25644e-11
-0.6	0.133333	5.53746e-12
-0.6	0.2	3.064e-13
-0.6	0.266667	0
-0.6	0.333333	0
-0.6	0.4	0
-0.6	0.466667	0
-0.6	0.533333	0
-0.6	0.6	0
-0.6	0.666667	0
-0.6	0.733333	0
-0.6	0.8	0
-0.6	0.866667	0
-0.6	0.933333	0
-0.6	1	0
-0.533333	-1	0
-0.533333	-0.933333	0
-0.533333	-0.866667	0
-0.533333	-0.8	0
-0.533333	-0.733333	0
-0.533333	-0.666667	0
-0.533333	-0.6	0
-0.533333	-0.533333	0
-0.533333	-0.466667	0
-0.533333	-0.4	0
-0.533333	-0.333333	0
-0.533333	-0.266667	8.17066e-13
-0.533333	-0.2	2.17753e-11
-0.533333	-0.133333	3.16195e-10
-0.533333	-0.0666667	2.13698e-09
-0.533333	0	2.41044e-09
-0.533333	0.0666667	2.13698e-09
-0.533333	0.133333	3.16195e-10
-0.533333	0.2	2.17753e-11
-0.533333	0.266667	8.17066e-13
-0.533333	0.333333	0
-0.533333	0.4	0
-0.533333	0.466667	0
-0.533333	0.533333	0
-0.533333	0.6	0
-0.533333	0.666667	0
-0.533333	0.733333	0
-0.533333	0.8	0
-0.533333	0.866667	0
-0.533333	0.933333	0
-0.533333	1	0
-0.466667	-1	0
-0.466667	-0.933333	0
-0.466667	-0.866667	0
-0.466667	-0.8	0
-0.466667	-0.733333	0
-0.466667	-0.666667	0
-0.466667	-0.6	0
-0.466667	-0.533333	0
-0.466667	-0.466667	0
-0.466667	-0.4	0
-0.466667	-0.333333	1.42986e-12
-0.466667	-0.266667	5.04346e-11
-0.466667	-0.2	1.081e-09
-0.466667	-0.133333	1.37266e-08
-0.466667	-0.0666667	8.49029e-08
-0.466667	0	9.65194e-08
-0.466667	0.0666667	8.49029e-08
-0.466667	0.133333	1.37266e-08
-0.466667	0.2	1.081e-09
-0.466667	0.266667	5.04346e-11
-0.466667	0.333333	1.42986e-12
-0.466667	0.4	0
-0.466667	0.466667	0
-0.466667	0.533333	0
-0.466667	0.6	0
-0.466667	0.666667	0
-0.466667	0.733333	0
-0.466667	0.8	0
-0.466667	0.866667	0
-0.466667	0.933333	0
-0.466667	1	0
-0.4	-1	0
-0.4	-0.933333	0
-0.4	-0.866667	0
-0.4	-0.8	0
-0.4	-0.733333	0
-0.4	-0.666667	0
-0.4	-0.6	0
-0.4	-0.533333	0
-0.4	-0.466667	0
-0.4	-0.4	1.71584e-12
-0.4	-0.333333	7.54273e-11
-0.4	-0.266667	2.1416e-09
-0.4	-0.2	4.01043e-08
-0.4	-0.133333	4.6333e-07
-0.4	-0.0666667	2.70989e-06
-0.4	0	3.09523e-06
-0.4	0.0666667	2.70989e-06
-0.4	0.133333	4.6333e-07
-0.4	0.2	4.01043e-08
-0.4	0.266667	2.1416e-09
-0.4	0.333333	7.54273e-11
-0.4	0.4	1.71584e-12
-0.4	0.466667	0
-0.4	0.533333	0
-0.4	0.6	0
-0.4	0.666667	0
-0.4	0.733333	0
-0.4	0.8	0
-0.4	0.866667	0
-0.4	0.933333	0
-0.4	1	0
-0.333333	-1	0
-0.333333	-0.933333	0
-0.333333	-0.866667	0
-0.333333	-0.8	0
-0.333333	-0.733333	0
-0.333333	-0.666667	0
-0.333333	-0.6	0
-0.333333	-0.533333	0
-0.333333	-0.466667	1.42986e-12
-0.333333	-0.4	7.54273e-11
-0.333333	-0.333333	2.66988e-09
-0.333333	-0.266667	6.62185e-08
-0.333333	-0.2	1.1267e-06
-0.333333	-0.133333	1.2262e-05
-0.333333	-0.0666667	7.03371e-05
